symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
NEARUSDT,2025-11-30 19:32:56.838000+00:00,0.16207455429498183,1.0089688989791032,0.2704164413196385,0.6187203611002715,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
CAKEUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZEREBROUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RDNTUSDT,2025-11-30 19:32:56.838000+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COAIUSDT,2025-11-30 19:32:56.838000+00:00,-0.746136081009057,2.285601312639184,-1.0270940322295075,1.1344723502322207,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
TRUMPUSDT,2025-11-30 19:32:56.838000+00:00,0.1646903820816829,0.5638583808353405,0.19769357495880668,1.0543757982452318,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
BTCUSDT,2025-11-30 19:38:36.736370+00:00,0.10856347841329253,1.7599992439711507,0.07940019450309714,1.2827430020672945,3.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
ETHUSDT,2025-11-30 19:38:36.736370+00:00,0.15219845886680247,1.2564232513754332,0.09271632434215774,1.2640529639741145,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SOLUSDT,2025-11-30 19:38:36.736370+00:00,0.2110318730898126,1.8160280136905234,-0.0870700914235993,3.046109871904027,8.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
WIFUSDT,2025-11-30 19:38:36.736370+00:00,0.15932023366967324,1.5156258184723732,0.0,0.959435750298784,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SUIUSDT,2025-11-30 19:38:36.736370+00:00,0.12342471092632135,0.9539323491038069,0.02595885521448218,1.0378817587555695,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
WLFIUSDT,2025-11-30 19:38:36.736370+00:00,0.12618296529968814,1.4024524190442609,-0.3138731952291277,1.6331027017750133,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
AVNTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPLUSDT,2025-11-30 19:38:36.736370+00:00,0.23663038334122122,2.110889036675653,0.09451795841208788,1.4696268037191098,4.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAITOUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TUTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALCHUSDT,2025-11-30 19:38:36.736370+00:00,0.0313833793623037,0.7394199362529347,-0.11281729865245109,0.5737971663668834,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MELANIAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ESPORTSUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SQDUSDT,2025-11-30 19:38:36.736370+00:00,0.5548812207386871,1.2452078961491324,0.4329754069968829,0.7267284851556013,3.9,False,,,False,False,41.3398695671295,48.93148453051992,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SAPIENUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SOONUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RESOLVUSDT,2025-11-30 19:38:36.736370+00:00,0.10323912762936732,0.8245183756364163,-0.6404508774177026,2.8046102051214805,8.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LABUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICNTUSDT,2025-11-30 19:38:36.736370+00:00,-0.17537706068046316,0.5111898617724397,-0.524292205522545,0.3188678513931885,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAVIAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIXBTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
HYPEUSDT,2025-11-30 19:38:36.736370+00:00,0.0919390236668806,1.99501142087972,0.05039724890312763,0.9776211144096605,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
COTIUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PARTIUSDT,2025-11-30 19:38:36.736370+00:00,-0.0903995660820854,0.45934071595608295,-0.13553808620223298,0.3917976487597593,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
BEATUSDT,2025-11-30 19:38:36.736370+00:00,0.1349387585634179,0.690301322051011,0.29109054995322015,0.6406528415663129,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
TURTLEUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SLERFUSDT,2025-11-30 19:38:36.736370+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CLOUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FHEUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZKUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MINAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ALTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SCRUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
STRKUSDT,2025-11-30 19:38:36.736370+00:00,0.4709576138147483,1.0144213558773376,0.3924646781789642,1.1603100695649928,3.5,False,,,True,True,41.37664369355856,48.603495713188885,7.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'both', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
LIGHTUSDT,2025-11-30 19:38:36.736370+00:00,0.6034633549064308,2.4357147582709286,1.0542036370025485,1.6305217853312366,10.8,True,Moderate 🟡,,True,False,49.95522176684301,51.567235998023556,8.0,"{'rsi_band_15m': 'mid', 'macd_alignment': '5m_only', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
MLNUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
METUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAKEUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
CROSSUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PIPPINUSDT,2025-11-30 19:38:36.736370+00:00,0.45235446792732625,1.031456540822272,-0.7780958672832546,0.8450880636055953,4.5,False,,,False,False,52.00683727010602,55.48886545801063,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
DMCUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TOWNSUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XPINUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
INUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZORAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AI16ZUSDT,2025-11-30 19:38:36.736370+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AIOTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
COMMONUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ATUSDT,2025-11-30 19:38:36.736370+00:00,0.0,0.016152577546311046,0.44228217602830644,0.8284289976248429,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
HIPPOUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ORDIUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TNSRUSDT,2025-11-30 19:38:36.736370+00:00,-0.5752085130860101,0.06414579174258071,-1.0665712240515328,1.4356411930604138,7.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
ICPUSDT,2025-11-30 19:38:36.736370+00:00,-0.025284450063208338,0.03217446639728346,0.07593014426727698,0.8825895189579026,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
FLMUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
B2USDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DASHUSDT,2025-11-30 19:38:36.736370+00:00,0.03661662394727779,0.05024690801268313,0.12827560930914475,0.7055958973789657,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
ZENUSDT,2025-11-30 19:38:36.736370+00:00,0.019400523814149463,0.018205902693595108,-0.048468398604117696,1.1423552198815508,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 19}",generic,{},19,,,,19
SKYAIUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
SNXUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
USELESSUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
1000RATSUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
KAVAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ARCUSDT,2025-11-30 19:38:36.736370+00:00,0.022441651705556828,0.13105513585097828,0.8599230595157239,1.0313874583580616,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
CHILLGUYUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BANANAS31USDT,2025-11-30 19:38:36.736370+00:00,0.0,0.01207660672936589,0.12648621300277754,1.0355963940985304,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
FORMUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FILUSDT,2025-11-30 19:38:36.736370+00:00,0.06234413965086595,0.21862934245830642,0.24984384759525322,1.043618615314003,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
PROMPTUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
FFUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
BASUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
DIAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MYROUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MEUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
UBUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
VANAUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
ENSOUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
AKEUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
PORT3USDT,2025-11-30 19:38:36.736370+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
XANUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
MAGICUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
RECALLUSDT,2025-11-30 19:38:36.736370+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 19}",generic,{},19,,,,19
TAOUSDT,2025-11-30 19:38:36.736370+00:00,0.05773868152023092,0.096054552319324,0.08153281695882902,0.3919892236772671,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
4USDT,2025-11-30 19:38:36.736370+00:00,-0.6713142266976588,0.7054663315743686,0.7859575582918384,0.8380272780272623,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
FARTCOINUSDT,2025-11-30 19:38:36.736370+00:00,-0.210336538461532,0.08674812701376056,0.21122510561256305,0.6443811131647157,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
XRPUSDT,2025-11-30 19:38:36.736370+00:00,0.013632645642086019,0.3153334573391406,0.10916534000453652,1.6701634890698032,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 19}",generic,{},19,,,,19
