symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
UBUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
VANAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ENSOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AKEUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
PORT3USDT,2025-12-01 05:07:49.701439+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
XANUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MAGICUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RECALLUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FARTCOINUSDT,2025-12-01 05:07:49.701439+00:00,-0.228310502283101,1.131794830999189,-0.11419870574798895,0.6702103762487054,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
XRPUSDT,2025-12-01 05:07:49.701439+00:00,-0.17715663599230372,2.0039948594950574,-0.03450315457413964,1.3161397777525452,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
JELLYJELLYUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
DOGEUSDT,2025-12-01 05:07:49.701439+00:00,0.05112847856254966,2.065890293284313,0.16088927892350297,1.4787154872526567,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
1000PEPEUSDT,2025-12-01 05:07:49.701439+00:00,-0.007155635062610687,0.013029044454356313,0.27267508610792074,1.7983323334995676,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
ADAUSDT,2025-12-01 05:07:49.701439+00:00,0.0,0.00015350471444982138,0.15624999999999725,1.3423429836667589,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
PENGUUSDT,2025-12-01 05:07:49.701439+00:00,-0.05182421227197136,0.02801765901960251,0.32244643228626496,1.7019191327886602,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
1000BONKUSDT,2025-12-01 05:07:49.701439+00:00,0.02299643555249242,0.0636123082253474,0.195852534562208,1.2477186485102216,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
BLESSUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
BELUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
HANAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
EVAAUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AUCTIONUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
BIOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
GIGGLEUSDT,2025-12-01 05:07:49.701439+00:00,-0.2739726027397246,0.12003792901244603,-0.422780402884847,0.8509498316938617,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
DEGOUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
PUMPBTCUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
DOODUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
EDENUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TRXUSDT,2025-12-01 05:07:49.701439+00:00,-0.014429493885496372,0.05188257560818799,0.13367534954298818,0.8071681356039845,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
DOTUSDT,2025-12-01 05:07:49.701439+00:00,-0.09886307464163241,0.07595118699232432,0.5973120955699358,0.831082597459346,2.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
MYXUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ASTERUSDT,2025-12-01 05:07:49.701439+00:00,0.060042029420598914,0.24160252176995628,0.050045040536488436,1.6262579450122951,2.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
STBLUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZECUSDT,2025-12-01 05:07:49.701439+00:00,-0.19863945578231784,0.1086531505130308,-0.07900400468576034,0.9744672568725058,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
KGENUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
OMUSDT,2025-12-01 05:07:49.701439+00:00,0.027654867256645635,0.07172665869907699,0.4862461794943082,1.6604489685001909,4.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
TAGUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
WALUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
API3USDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
VIRTUALUSDT,2025-12-01 05:07:49.701439+00:00,-0.012316787781745166,0.3564115932659098,0.29640607632457316,1.5097231862104616,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AIAUSDT,2025-12-01 05:07:49.701439+00:00,0.2088305489260079,0.12428267903492073,-0.5038529934795434,0.5774748350150737,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
FUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RIVERUSDT,2025-12-01 05:07:49.701439+00:00,0.3024470717624449,0.27653392798200344,-3.287380699893947,3.439830798157632,21.4,False,,,False,False,37.587438997497486,34.379344104295825,4.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
BLUAIUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RVVUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TRUTHUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
UAIUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
FLUXUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
HBARUSDT,2025-12-01 05:07:49.701439+00:00,0.15712682379350223,0.298301359349459,0.548336212724411,2.044691039577228,5.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AVAXUSDT,2025-12-01 05:07:49.701439+00:00,0.03862495171880266,0.2734894888502217,0.23995665299170837,1.2463802932530115,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
LINKUSDT,2025-12-01 05:07:49.701439+00:00,0.13219862843923005,0.3939163932655622,0.21501819384717002,1.4478590678158354,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
CRVUSDT,2025-12-01 05:07:49.701439+00:00,0.2564102564102566,0.8753732052665069,0.5154639175257736,1.783793990951049,5.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
LTCUSDT,2025-12-01 05:07:49.701439+00:00,0.1291489086917142,0.147118743541175,0.5965503825703459,0.9425348124394045,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
AAVEUSDT,2025-12-01 05:07:49.701439+00:00,0.08982573806813418,0.26090934516364,0.1978417266186955,1.5283675059410513,2.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
BNBUSDT,2025-12-01 05:07:49.701439+00:00,0.21148330011181987,0.6235261158293927,0.16885940935651036,1.720011076326352,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
PUMPUSDT,2025-12-01 05:07:49.701439+00:00,0.4110612855007533,0.3235966241140913,0.2988419872992066,1.724416612945591,4.6,False,,,False,False,29.754594327158358,36.94082934924206,0.0,"{'rsi_band_15m': 'low', 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
WLDUSDT,2025-12-01 05:07:49.701439+00:00,0.03462603878115962,0.7432254009071367,0.9433962264150874,3.473028689160464,11.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
NEARUSDT,2025-12-01 05:07:49.701439+00:00,0.17931858936042389,0.5995434637569809,0.6002400960384159,1.4039256232576338,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
CAKEUSDT,2025-12-01 05:07:49.701439+00:00,0.11274465590330777,0.22784597909256538,0.27101495099145323,1.1618127132448062,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZEREBROUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RDNTUSDT,2025-12-01 05:07:49.701439+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
COAIUSDT,2025-12-01 05:07:49.701439+00:00,0.2961709329384414,0.7273288593475554,1.1518771331058055,2.1749134390386424,9.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
TRUMPUSDT,2025-12-01 05:07:49.701439+00:00,0.10425716768028197,0.6077250961838288,0.48840048840049666,2.805399658274543,7.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
PIPPINUSDT,2025-12-01 05:11:35.606388+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",momentum_continue,"{'price_gain_percent': 3.185194510890098, 'total_gain_percent': 4.614206394792275, 'current_price': 0.16392, 'rsi_now': 53.42653712178412}",5,,4.614206394792275,,5
BEATUSDT,2025-12-01 05:11:37.583773+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",momentum_end,"{'reason': 'rsi_weakening', 'rsi_now': 28.284305238542373, 'rsi_floor': 30, 'last_price': 0.9394, 'current_price': 0.9096, 'total_gain_percent': -3.172237598467112}",5,rsi_weakening,-3.172237598467112,,5
STRKUSDT,2025-12-01 05:11:39.492965+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",momentum_continue,"{'price_gain_percent': 0.5084745762711893, 'total_gain_percent': 0.5084745762711893, 'current_price': 0.1186, 'rsi_now': 49.055708635249886}",5,,0.5084745762711893,,5
BTCUSDT,2025-12-01 05:13:11.522596+00:00,0.11128673833034218,1.617949003306082,0.05876338061998717,2.0810320958049386,5.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
ETHUSDT,2025-12-01 05:13:11.522596+00:00,0.04256587068489454,0.8753391900569495,-0.01595286460271405,1.5108722882375651,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
SOLUSDT,2025-12-01 05:13:11.522596+00:00,-0.07913896802785242,0.8852846292104987,-0.023752969121141044,2.103270901883504,3.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
WIFUSDT,2025-12-01 05:13:11.522596+00:00,-0.08852168781350457,1.2513048136724374,0.38541357841684654,1.7499798071946462,4.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
SUIUSDT,2025-12-01 05:13:11.522596+00:00,0.007253209545222962,0.8956824250226267,0.4736573635502405,1.816385907746858,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
WLFIUSDT,2025-12-01 05:13:11.522596+00:00,0.0650618087182752,0.3213254628879671,0.0,1.0991495716878619,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
AVNTUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
XPLUSDT,2025-12-01 05:13:11.522596+00:00,0.05373455131650551,1.1524096337292797,0.1075847229693265,1.0901573356512164,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 5}",generic,{},5,,,,5
KAITOUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TUTUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
TAUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ALCHUSDT,2025-12-01 05:13:11.522596+00:00,-0.11958861516383981,0.7528602125220364,-0.4827750625819556,1.417293107673568,3.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
MELANIAUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ESPORTSUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ZORAUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SQDUSDT,2025-12-01 05:13:11.522596+00:00,-0.7656695156695154,2.225324901115486,-2.4509803921568603,2.2701951770342395,18.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
SAPIENUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
SOONUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
RESOLVUSDT,2025-12-01 05:13:11.522596+00:00,-0.24045261669024537,1.561435695985779,-0.5779531998872393,1.3879473592306169,5.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
LABUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
ICNTUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
MAVIAUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AIXBTUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
AKTUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
HYPEUSDT,2025-12-01 05:13:11.522596+00:00,0.6415951041358217,1.8071890380700928,0.21303093864709385,3.1389282838966217,10.8,False,,,True,False,30.9320046955187,42.16887927052561,5.0,"{'rsi_band_15m': 'low', 'macd_alignment': '5m_only', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
COTIUSDT,2025-12-01 05:13:11.522596+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 5}",generic,{},5,,,,5
PARTIUSDT,2025-12-01 05:13:11.522596+00:00,0.12894267010512916,1.0301036853828347,-1.1765859397980123,1.9080438669254813,7.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 5}",generic,{},5,,,,5
