symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
DOGEUSDT,2025-11-30 17:17:37.033691+00:00,-0.03336892685530866,0.006637879453577548,0.02671296914651028,0.4114600910071692,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
1000PEPEUSDT,2025-11-30 17:17:37.033691+00:00,-0.05598983569135181,0.07463172114525435,0.14241018448593598,0.4087794104921939,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
ADAUSDT,2025-11-30 17:17:37.033691+00:00,-0.14130946773433573,0.7621517512201744,0.26004728132387467,0.7778987394007889,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
PENGUUSDT,2025-11-30 17:17:37.033691+00:00,0.009050592813838357,0.18249542270064326,0.2813577781811561,0.4796583471496311,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
1000BONKUSDT,2025-11-30 17:17:37.033691+00:00,0.0,0.025561935024758745,0.11395421112608092,0.7942306120485758,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
BLESSUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
BELUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
HANAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
EVAAUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AUCTIONUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
BIOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
GIGGLEUSDT,2025-11-30 17:17:37.033691+00:00,0.0,0.05876276665417469,-0.465386852821407,0.6018632827835492,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
DEGOUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PUMPBTCUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
DOODUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
EDENUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TRXUSDT,2025-11-30 17:17:37.033691+00:00,-0.003540324293708844,0.0849602698352213,0.0,0.6267889011419173,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
DOTUSDT,2025-11-30 17:17:37.033691+00:00,0.0,0.2853079473622068,0.044014084507056954,0.8347645455738818,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
MYXUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ASTERUSDT,2025-11-30 17:17:37.033691+00:00,0.0375023438964894,0.10818687495831826,0.23485204321277092,0.6892542370520072,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
STBLUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZECUSDT,2025-11-30 17:17:37.033691+00:00,0.054389702216382424,0.2837242613396465,0.1293044780182372,0.7600376944292478,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
KGENUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
OMUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TAGUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
WALUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
API3USDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
VIRTUALUSDT,2025-11-30 17:17:37.033691+00:00,-0.021510002150997846,0.18817490882039567,0.1292546316242976,0.5562445691836929,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
AIAUSDT,2025-11-30 17:17:37.033691+00:00,0.13911430558775548,0.47967061753007056,0.9819967266775734,0.809006594500703,4.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
FUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RIVERUSDT,2025-11-30 17:17:37.033691+00:00,-0.4900759617740862,0.15442821318644157,2.189229994967281,0.4882666397454636,10.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
BLUAIUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RVVUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TRUTHUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
UAIUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FLUXUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
HBARUSDT,2025-11-30 17:17:37.033691+00:00,0.03455425017276744,0.324635598131707,-0.0483358652119973,0.5697663052434371,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
AVAXUSDT,2025-11-30 17:17:37.033691+00:00,-0.014102383302782878,0.33750486367160654,0.23326500318088267,1.0477986804980444,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
LINKUSDT,2025-11-30 17:17:37.033691+00:00,0.0225682690137675,0.3391303707201111,0.07526719855486819,0.4243658699288919,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
CRVUSDT,2025-11-30 17:17:37.033691+00:00,-0.23584905660377378,0.00969031268407731,0.0,0.7491715700513027,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
LTCUSDT,2025-11-30 17:17:37.033691+00:00,-0.03565062388591935,0.6280442895448908,-0.023769907297356813,0.6649749609334316,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
AAVEUSDT,2025-11-30 17:17:37.033691+00:00,0.011077877478680753,0.19871154502587782,0.005538631957901359,0.45238122217672677,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
BNBUSDT,2025-11-30 17:17:37.033691+00:00,-0.042343135397746395,0.4688027968677502,0.11825605783389993,0.5004423668263636,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
PUMPUSDT,2025-11-30 17:17:37.033691+00:00,0.19436345966957982,1.8486250860565139,-0.06466214031683905,0.7671875596056393,2.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
WLDUSDT,2025-11-30 17:17:37.033691+00:00,-0.04754358161647654,0.3125767720042137,-0.03170074496750325,0.2504517335343257,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
NEARUSDT,2025-11-30 17:17:37.033691+00:00,0.0,0.7084629342521667,0.0,0.3575681581687169,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
CAKEUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZEREBROUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RDNTUSDT,2025-11-30 17:17:37.033691+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
COAIUSDT,2025-11-30 17:17:37.033691+00:00,-0.05485463521669006,1.4823336198284467,1.334569045412416,1.9320480570335927,9.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
TRUMPUSDT,2025-11-30 17:17:37.033691+00:00,-0.03290556103982672,0.23506824511749322,-0.016455487905221885,0.4168678770897689,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
RIVERUSDT,2025-11-30 17:21:39.784367+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",momentum_continue,"{'price_gain_percent': 2.5570318375532795, 'total_gain_percent': 4.282436910527662, 'current_price': 4.091, 'rsi_now': 56.64298963114406}",17,,4.282436910527662,,17
BTCUSDT,2025-11-30 17:23:10.079688+00:00,-0.055767508537349464,0.8044340317313974,0.021667689863135612,0.9775162334488289,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
ETHUSDT,2025-11-30 17:23:10.079688+00:00,0.008230913335067314,0.41821385749445844,0.129234745684485,0.798278214133414,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
SOLUSDT,2025-11-30 17:23:10.079688+00:00,-0.050421378664569326,0.5403163171662282,0.02884338044418232,0.7379881589348882,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
WIFUSDT,2025-11-30 17:23:10.079688+00:00,-0.0532765050612769,0.8443987219722905,0.026659557451343373,0.5274034478285898,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
SUIUSDT,2025-11-30 17:23:10.079688+00:00,0.05840363400390155,0.6822809441223973,0.03892817751249958,0.7818577865233959,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
WLFIUSDT,2025-11-30 17:23:10.079688+00:00,0.0,0.7315791832737747,0.0,1.4068868506552163,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AVNTUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
XPLUSDT,2025-11-30 17:23:10.079688+00:00,0.09442870632672604,1.6937019976858394,0.4739336492891,1.2746973591682282,4.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
KAITOUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TUTUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
TAUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ALCHUSDT,2025-11-30 17:23:10.079688+00:00,-0.2287905021024049,1.420891562103334,-0.0061973227565753596,1.1235203861373606,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
MELANIAUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ESPORTSUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZORAUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SQDUSDT,2025-11-30 17:23:10.079688+00:00,0.0,0.5532549003282003,-0.06837606837607745,0.7778235031641896,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
SAPIENUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SOONUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
RESOLVUSDT,2025-11-30 17:23:10.079688+00:00,-0.07876082961407783,1.1903599582146736,0.43535620052770047,0.82302456710422,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
LABUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ICNTUSDT,2025-11-30 17:23:10.079688+00:00,0.3097040605643346,0.9138422483879455,0.725639253628193,0.7612731000080751,3.8,False,,,False,False,45.299089228457476,48.08153594340892,2.0,"{'rsi_band_15m': 'mid', 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
MAVIAUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
AIXBTUSDT,2025-11-30 17:23:10.079688+00:00,-0.19108280254777027,0.7402694373995703,-0.08501594048883819,1.1867225139545676,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
AKTUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
HYPEUSDT,2025-11-30 17:23:10.079688+00:00,-0.11618900077459773,1.1954730937232452,0.2871672150762897,1.4557460483499005,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
COTIUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
PARTIUSDT,2025-11-30 17:23:10.079688+00:00,-0.26213504474375166,0.7089112777216935,0.2811536368583391,0.8702271091613907,1.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
BEATUSDT,2025-11-30 17:23:10.079688+00:00,-0.04208311415045418,0.8452584797447319,0.49719665714587186,1.2423622068465434,2.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
TURTLEUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SLERFUSDT,2025-11-30 17:23:10.079688+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
CLOUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
FHEUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ZKUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
MINAUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
ALTUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
SCRUSDT,2025-11-30 17:23:10.079688+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 17}",generic,{},17,,,,17
STRKUSDT,2025-11-30 17:23:10.079688+00:00,-0.15625000000000447,0.7301247727702491,-0.38971161340607985,1.2928580972808865,2.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
LIGHTUSDT,2025-11-30 17:23:10.079688+00:00,-1.2799446510421297,1.8853726328267122,-1.4507772020725327,1.077629092410828,11.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 17}",generic,{},17,,,,17
MLNUSDT,2025-11-30 17:23:10.079688+00:00,0.21048938782670507,0.7304325297551278,0.6696035242290794,0.5836876241027258,3.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 17}",generic,{},17,,,,17
