symbol,timestamp,price_change_5m,volume_spike_5m,price_change_15m,volume_spike_15m,heat_index,alert_sent,alert_type,rejected,macd_bullish_5m,macd_bullish_15m,rsi_15m,rsi_5m,signal_score,context,event_type,meta,hour,meta_reason,meta_gain,meta_drop,momentum_hour
ZORAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AI16ZUSDT,2025-11-30 09:47:50.201712+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIOTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COMMONUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ATUSDT,2025-11-30 09:47:50.201712+00:00,0.0,0.9465619404400678,-0.08980691513246776,0.2548901782048349,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
HIPPOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ORDIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XANUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TNSRUSDT,2025-11-30 09:47:50.201712+00:00,0.22826880934989063,2.0777051015577968,0.24653031409787476,0.6405552377684414,3.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
ICPUSDT,2025-11-30 09:47:50.201712+00:00,-0.024981264051969373,1.3638385119335765,-0.024981264051969373,0.4353840413676661,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLMUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
B2USDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DASHUSDT,2025-11-30 09:47:50.201712+00:00,-0.14367816091953717,0.798524939679314,-0.14367816091953717,0.24983671862133366,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZENUSDT,2025-11-30 09:47:50.201712+00:00,-0.0659444182760214,1.1498568648041627,-0.0659444182760214,0.3441042170106623,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SKYAIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
SNXUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
USELESSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000RATSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
KAVAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ARCUSDT,2025-11-30 09:47:50.201712+00:00,-0.11859582542694837,1.3326733452745714,-0.26091081593929294,0.43918411908399124,2.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
CHILLGUYUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BANANAS31USDT,2025-11-30 09:47:50.201712+00:00,0.024857071836940907,1.5144665641055661,0.049714143673881814,0.3785146680583186,1.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
FORMUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FILUSDT,2025-11-30 09:47:50.201712+00:00,-0.42892156862744457,8.16402916990048,-0.36764705882352977,3.4906187364664123,24.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
PROMPTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FFUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BASUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DIAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYROUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UBUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
VANAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ENSOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AKEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PORT3USDT,2025-11-30 09:47:50.201712+00:00,0.0,1.0,0.0,1.0,0.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
XANUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
MAGICUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RECALLUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAOUSDT,2025-11-30 09:47:50.201712+00:00,-0.085225335787823,1.243332348057881,-0.085225335787823,0.4889699987737711,1.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
4USDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FARTCOINUSDT,2025-11-30 09:47:50.201712+00:00,0.061804697156977124,0.02849829874578269,-0.15417823003391937,0.5387756178527039,0.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
XRPUSDT,2025-11-30 09:47:50.201712+00:00,0.022810218978089547,0.026961109714226373,-0.05014587892050059,0.42248712416533374,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
JELLYJELLYUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOGEUSDT,2025-11-30 09:47:50.201712+00:00,0.02679887444726282,0.1259464996018195,-0.20720540070851196,0.4221773561507299,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000PEPEUSDT,2025-11-30 09:47:50.201712+00:00,0.010871928680158733,0.09044062999028062,-0.10425037464978641,0.6817111623306951,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
ADAUSDT,2025-11-30 09:47:50.201712+00:00,0.04778972520908805,0.07934924827665593,-0.14312977099236388,0.3087179553457982,0.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
PENGUUSDT,2025-11-30 09:47:50.201712+00:00,0.009070294784573836,0.13835967953208594,-0.2533019721367853,0.47032682688571764,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
1000BONKUSDT,2025-11-30 09:47:50.201712+00:00,0.07237386269644398,0.8392799950577957,-0.12382623052316435,1.3009014992892445,1.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLESSUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BELUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HANAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EVAAUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
AUCTIONUSDT,2025-11-30 09:47:50.201712+00:00,0.016644474034626065,0.030862920543128773,0.016644474034626065,0.30071209622505346,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
BIOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
GIGGLEUSDT,2025-11-30 09:47:50.201712+00:00,0.03150102378326669,0.05005572508071073,-0.391972405142678,0.2887538513888759,1.7,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
DEGOUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPBTCUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOODUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
EDENUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRXUSDT,2025-11-30 09:47:50.201712+00:00,0.0,0.06175285777186477,-0.060565036160890484,0.9236191641852968,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
DOTUSDT,2025-11-30 09:47:50.201712+00:00,0.04411116012350639,0.05305801623948953,0.08826125330978728,0.9575588335459221,0.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
MYXUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ASTERUSDT,2025-11-30 09:47:50.201712+00:00,0.09512032721393626,1.0643803340328712,-0.1328903654485114,1.4876224782251604,2.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
STBLUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZECUSDT,2025-11-30 09:47:50.201712+00:00,-0.02626740215391553,0.14650701306787187,-0.2141187266490459,1.1844806684536424,1.5,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
KGENUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
OMUSDT,2025-11-30 09:47:50.201712+00:00,0.03761283851554945,0.07047357185688947,0.0,0.3518452400617114,0.1,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
TAGUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
WALUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
API3USDT,2025-11-30 09:47:50.201712+00:00,0.0,0.3191203416340158,-0.22107590272659894,0.9201286428623238,0.9,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
VIRTUALUSDT,2025-11-30 09:47:50.201712+00:00,-0.06419858763106505,0.25913179233860695,-0.30949839914621274,0.6785325966383029,1.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIAUSDT,2025-11-30 09:47:50.201712+00:00,-0.20580836954036402,0.092046504841275,-0.34254395980817565,1.4198530024084437,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
FUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RIVERUSDT,2025-11-30 09:47:50.201712+00:00,-0.1174053419430585,0.23487868293539033,0.3834808259586991,1.0955629871803148,2.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
BLUAIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RVVUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUTHUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
UAIUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
FLUXUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
HBARUSDT,2025-11-30 09:47:50.201712+00:00,-0.18877158638047437,0.26673949218897136,-0.15387843603554993,0.8911134002667191,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
AVAXUSDT,2025-11-30 09:47:50.201712+00:00,0.07782101167315889,0.2703571615732566,-0.03532570298149485,0.43289982196227555,0.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
LINKUSDT,2025-11-30 09:47:50.201712+00:00,0.061260433417573285,0.5644953827302985,-0.015302218821734262,0.5994087052049687,0.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
CRVUSDT,2025-11-30 09:47:50.201712+00:00,0.0,0.06710996033021933,-0.47058823529411803,1.429355807884439,3.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
LTCUSDT,2025-11-30 09:47:50.201712+00:00,0.17848643503092748,1.3478639713768397,0.19040818755206068,1.7377088814454857,4.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'falling', 'time_of_day_utc': 9}",generic,{},9,,,,9
AAVEUSDT,2025-11-30 09:47:50.201712+00:00,0.02160527168630251,0.29643675018987603,-0.13482176562584264,0.4772287107524054,0.6,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
BNBUSDT,2025-11-30 09:47:50.201712+00:00,0.029616129399702804,0.17758486079967484,-0.060317062900463916,0.3792173502852713,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
PUMPUSDT,2025-11-30 09:47:50.201712+00:00,0.033990482664843606,0.2146344836885408,-0.2710945442223041,0.6548931901356879,1.2,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
WLDUSDT,2025-11-30 09:47:50.201712+00:00,0.0,0.18680914618485828,-0.06344171292624202,0.4274982222794838,0.3,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
NEARUSDT,2025-11-30 09:47:50.201712+00:00,0.16251354279522706,3.6464962368787193,0.10828370330265304,1.7407957606390319,8.4,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
CAKEUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
ZEREBROUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
RDNTUSDT,2025-11-30 09:47:50.201712+00:00,,,,,,False,,['low_24h_volume'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",generic,{},9,,,,9
COAIUSDT,2025-11-30 09:47:50.201712+00:00,-0.1664816870144306,0.8834553487145103,-0.31394275161588825,0.5814723633956576,1.8,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
TRUMPUSDT,2025-11-30 09:47:50.201712+00:00,0.03296522169111224,0.31976766328981376,-0.21374547846103095,0.7993656952619668,1.0,False,,['below_heat_price_min'],,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'rising', 'time_of_day_utc': 9}",generic,{},9,,,,9
AIAUSDT,2025-11-30 09:51:57.014378+00:00,,,,,,False,,,,,,,,"{'rsi_band_15m': None, 'macd_alignment': 'none', 'heat_trend': 'steady', 'time_of_day_utc': 9}",momentum_end,"{'reason': 'timeout', 'time_since_last': 23.088595, 'timeout_limit': 20, 'current_price': 0.4358, 'total_gain_percent': -0.20609113808105253}",9,timeout,-0.20609113808105253,,9
